bedrooms,bathrooms,sqft,distance_to_campus,num_images,unique_words,price
0.0,1.0,200.0,0.21444727064306079,2.0,152.0,1250.0
2.0,1.0,650.0,1.7408598480481521,12.0,157.0,2600.0
1.0,1.0,650.0,0.60859819771244961,6.0,162.0,2400.0
0.0,1.0,425.0,0.60859819771244961,5.0,130.0,2100.0
0.0,1.0,350.0,7.96867365780626,11.0,523.0,1200.0
1.0,1.0,720.0,0.57185690332996941,6.0,93.0,3050.0
2.0,2.0,1150.0,2.0352743581036732,12.0,96.0,3995.0
2.0,1.0,620.0,1.7600888430873776,12.0,90.0,2700.0
3.0,2.0,1345.0,2.0352743581036732,6.0,96.0,4995.0
1.0,1.0,565.0,2.1859881359216113,5.0,55.0,2300.0
3.0,2.0,1345.0,2.0352743581036732,9.0,96.0,4995.0
0.0,1.0,400.0,1.0962591635143775,7.0,336.0,1595.0
2.0,2.0,1150.0,1.4713519024387147,12.0,96.0,3995.0
2.0,2.0,1155.0,1.4713519024387147,19.0,214.0,3995.0
1.0,700.0,700.0,7.8765981935698992,8.0,212.0,2125.0
1.0,1.0,650.0,0.62008484887118098,6.0,193.0,2150.0
2.0,1.0,700.0,2.7092492987605374,4.0,84.0,1995.0
1.0,1.0,580.0,0.76021364152819237,0.0,186.0,1550.0
1.0,1.0,1100.0,2.2336694163693505,0.0,91.0,2850.0
1.0,1.0,700.0,2.2360167072698811,0.0,90.0,2200.0
2.0,2.0,1170.0,2.9890011176882592,9.0,528.0,3250.0
2.0,1.0,850.0,0.60859819771244961,5.0,105.0,3000.0
1.0,1.0,728.0,2.3120954493975856,15.0,247.0,2250.0
1.0,1.0,735.0,7.8765981935698992,6.0,235.0,2225.0
1.0,1.0,500.0,7946.4231350220434,5.0,46.0,1800.0
1.0,1.0,580.0,4.7979824789484553,3.0,166.0,1690.0
1.0,1.0,560.0,4.2330963965607111,9.0,105.0,1580.0
1.0,1.0,1073.0,2.7657056731322625,9.0,225.0,3687.0
1.0,1.0,731.0,2.7657056731322625,6.0,219.0,2792.0
2.0,1.0,900.0,2.4130175111182863,17.0,146.0,2975.0
1.0,1.0,881.0,4.4050003626684608,7.0,351.0,2850.0
3.0,2.0,1050.0,7.6482779871546454,12.0,108.0,5800.0
3.0,2.0,1700.0,5.0528655138843854,0.0,190.0,3200.0
1.0,1.0,750.0,8.4498862784436231,6.0,94.0,2150.0
1.0,1.0,750.0,8.4498862784436231,6.0,94.0,2150.0
1.0,1.0,500.0,7.3020030222255317,0.0,350.0,1500.0
3.0,1500.0,1500.0,0.4104321711318572,9.0,217.0,5800.0
1.0,1.0,650.0,1.5736993604435037,0.0,426.0,2495.0
4.0,3.0,2200.0,1.6654917718715112,11.0,112.0,4950.0
1.0,1.0,745.0,2.9429645430294751,9.0,159.0,2450.0
1.0,1.0,745.0,2.7657056731322625,12.0,253.0,2350.0
2.0,1.0,900.0,2.1965213390934908,7.0,125.0,2275.0
2.0,1.0,650.0,1.7432949663551627,12.0,157.0,2600.0
1.0,1.0,750.0,3.0027962620378008,24.0,745.0,2200.0
1.0,1.0,800.0,0.98570523590868908,9.0,55.0,2600.0
0.0,1.0,525.0,2.8388094684287752,4.0,51.0,1750.0
1.0,300.0,300.0,0.32271653905410397,7.0,64.0,850.0
2.0,1.0,700.0,2.0843442420341596,4.0,672.0,1975.0
0.0,1400.0,1400.0,1.4496190355204159,0.0,41.0,5000.0
2.0,1.0,650.0,0.62964743618486552,9.0,56.0,3475.0
0.0,1.0,200.0,0.21444727064306079,2.0,152.0,1250.0
2.0,1.0,668.0,0.53744800658529368,7.0,97.0,3485.0
2.0,2.0,1256.0,1.3592880775629641,5.0,130.0,2950.0
3.0,1.0,1400.0,1.644129808952296,8.0,210.0,3360.0
1.0,1.0,650.0,0.78714676083905333,16.0,19.0,2695.0
2.0,1.0,705.0,1.7249465514072913,7.0,90.0,2750.0
2.0,2.0,1155.0,2.0540421982423105,22.0,214.0,3995.0
1.0,1.0,650.0,1.9000137053191328,15.0,190.0,2000.0
1.0,1.0,565.0,2.1838318037507101,5.0,55.0,2300.0
2.0,1.0,677.0,0.46052129012690868,4.0,1.0,3717.0
2.0,1.0,1100.0,0.4142773604912704,10.0,179.0,4000.0
2.0,2.0,1255.0,2.0540421982423105,19.0,214.0,3995.0
2.0,1.0,677.0,0.46052129012690868,4.0,1.0,3717.0
2.0,1.0,898.0,0.42322812910496294,4.0,1.0,3928.0
1.0,1.0,454.0,0.66205074942441411,4.0,1.0,2631.0
1.0,1.0,540.0,1.1106561729493862,4.0,1.0,2484.0
2.0,2.0,900.0,0.53046721247060624,0.0,153.0,3500.0
2.0,1.0,875.0,7.8765981935698992,7.0,206.0,2445.0
2.0,1.0,620.0,1.7249465514072913,7.0,90.0,2700.0
1.0,1.0,802.0,8.3607863701546137,5.0,273.0,2089.0
2.0,2.0,1170.0,2.979396571035716,9.0,528.0,3250.0
2.0,1.0,900.0,2.7092492987605374,15.0,136.0,2975.0
2.0,2.0,1015.0,5.4216798519581211,11.0,56.0,2550.0
2.0,1.0,66.0,0.42322812910496294,4.0,1.0,3617.0
3.0,2.0,1648.0,2.3630125999239997,7.0,111.0,3496.0
2.0,1.0,725.0,1.1418877853416944,0.0,97.0,1950.0
2.0,2.0,1155.0,2.0540421982423105,22.0,214.0,3995.0
2.0,1.0,671.0,0.49472791309961262,4.0,1.0,3866.0
1.0,1.0,745.0,5.0248630766755893,7.0,126.0,2212.0
2.0,2.0,901.0,5.0248630766755893,8.0,126.0,2713.0
3.0,2.0,1200.0,0.41599455153641235,18.0,228.0,5550.0
0.0,1.0,580.0,0.39353910189450692,6.0,99.0,1880.0
2.0,1.0,900.0,2.7092492987605374,15.0,132.0,2975.0
2.0,1.0,800.0,1.9903676535037857,7.0,200.0,2600.0
0.0,1.0,316.0,0.62964743618486552,4.0,1.0,2768.0
3.0,1.0,1300.0,3.1373622115554829,7.0,131.0,2850.0
3.0,1.0,1400.0,3.1373622115554829,8.0,132.0,3450.0
2.0,1.0,824.0,0.6543676329913265,8.0,212.0,3280.0
1.0,1.0,773.0,2.3508921747923006,13.0,172.0,2400.0
2.0,2.0,910.0,5.0248630766755893,7.0,126.0,2759.0
2.0,1.0,900.0,0.84771862104480744,4.0,133.0,3300.0
1.0,1.0,672.0,3.6809342522383268,7.0,126.0,2300.0
4.0,3.0,3400.0,1.2478392839325132,24.0,52.0,7500.0
1.0,1.0,450.0,1.9612012809556421,6.0,208.0,2100.0
2.0,1.0,677.0,0.46052129012690868,4.0,55.0,3400.0
4.0,2.0,1500.0,0.55855160433829198,7.0,144.0,4800.0
2.0,2.0,1155.0,1.4713519024387147,24.0,214.0,3995.0
2.0,1.0,550.0,0.85436393700147117,15.0,143.0,2300.0
1.0,1.0,714.0,2.7657056731322625,9.0,229.0,2899.0
2.0,1.0,1000.0,0.65137413674353384,8.0,43.0,2800.0
0.0,1.0,400.0,1.5607220058353308,7.0,32.0,1550.0
1.0,1.0,731.0,2.7657056731322625,7.0,225.0,2849.0
2.0,2.0,1073.0,2.7657056731322625,10.0,238.0,3690.0
2.0,2.0,1170.0,2.9894593890420835,9.0,528.0,3250.0
0.0,1.0,300.0,0.79977725858700932,11.0,106.0,1850.0
2.0,2.0,910.0,5.0248630766755893,11.0,64.0,2703.0
2.0,1.0,705.0,1.7249465514072913,7.0,90.0,2750.0
0.0,1.0,250.0,1.0798244639892176,5.0,93.0,900.0
3.0,1.0,1000.0,1.9054163104640855,0.0,103.0,2900.0
2.0,1.0,668.0,0.55876797776631337,9.0,90.0,3485.0
3.0,2.0,1575.0,1.0196867074726452,10.0,54.0,3700.0
2.0,1.0,900.0,0.95807654732220504,12.0,286.0,3200.0
2.0,2.0,840.0,0.6887634738266174,6.0,305.0,4250.0
0.0,1.0,400.0,1.0423526325126422,10.0,274.0,1650.0
0.0,1.0,500.0,0.61396383744527772,9.0,156.0,1795.0
1.0,1.0,710.0,0.59608772639723984,5.0,89.0,2095.0
2.0,1.0,789.0,0.5381503655107428,21.0,188.0,3830.0
0.0,1.0,500.0,0.62733226914380735,9.0,156.0,1795.0
2.0,1.0,900.0,0.54476203804492618,12.0,58.0,3300.0
2.0,1.0,1032.0,1.0975034757785549,5.0,122.0,3250.0
2.0,1.0,719.0,0.5381503655107428,15.0,188.0,3710.0
2.0,1.0,900.0,0.54476203804492618,12.0,58.0,3300.0
1.0,1.0,750.0,1.3147337302583348,0.0,149.0,1950.0
2.0,1.0,610.0,1.7768756180389331,3.0,90.0,2700.0
2.0,2.0,700.0,0.6177551221164409,13.0,14.0,2600.0
0.0,1.0,316.0,0.62964743618486552,4.0,1.0,2768.0
2.0,1.0,705.0,1.7768756180389331,2.0,90.0,2750.0
2.0,1.0,705.0,1.7768756180389331,12.0,90.0,2750.0
2.0,1.0,610.0,1.768643207954254,8.0,89.0,2700.0
2.0,1.0,705.0,1.7768756180389331,12.0,90.0,2750.0
2.0,1.0,610.0,1.7768756180389331,8.0,90.0,2700.0
2.0,1.0,620.0,1.76489686768647,12.0,90.0,2700.0
2.0,1.0,610.0,1.7650287032941421,6.0,90.0,2700.0
2.0,1.0,620.0,1.7768756180389331,7.0,90.0,2700.0
2.0,1.0,705.0,1.7768756180389331,9.0,90.0,2750.0
2.0,1.0,620.0,1.7768756180389331,12.0,90.0,2700.0
2.0,1.0,620.0,1.8117548096418445,13.0,90.0,2700.0
2.0,1.0,620.0,1.7768756180389331,6.0,90.0,2700.0
1.0,1.0,864.0,0.57185690332996941,6.0,93.0,3150.0
2.0,1.0,629.0,0.46931769400119128,9.0,11.0,3400.0
2.0,1.0,600.0,1.9351292842856094,13.0,143.0,2695.0
5.0,2.0,3000.0,0.5444939658548662,18.0,195.0,8500.0
2.0,2.0,1155.0,2.0540421982423105,21.0,214.0,3995.0
2.0,2.0,1155.0,2.0540421982423105,22.0,214.0,3995.0
3.0,2.0,1400.0,2.3624505092907655,6.0,89.0,2995.0
1.0,1.0,800.0,1.6816526681028301,6.0,98.0,1900.0
2.0,1.0,677.0,0.41599455153641235,4.0,1.0,3717.0
1.0,1.0,864.0,0.57185690332996941,6.0,93.0,3150.0
2.0,1.0,1100.0,1.2326187737271277,5.0,53.0,2795.0
2.0,1.0,671.0,0.49472791309961262,4.0,1.0,3836.0
2.0,1.0,750.0,1.6066293398710731,5.0,94.0,2395.0
0.0,1.0,400.0,0.42329483424872572,7.0,22.0,1850.0
2.0,1.0,750.0,0.5049172403709361,0.0,66.0,2800.0
2.0,1.0,784.0,0.56966212355854995,13.0,270.0,2995.0
3.0,1.0,625.0,0.44817275319782596,5.0,89.0,3000.0
1.0,1.0,709.0,2.1919635453271185,20.0,17.0,2800.0
2.0,1.0,707.0,0.66205074942441411,4.0,1.0,3566.0
2.0,1.0,900.0,0.95807654732220504,9.0,285.0,3200.0
2.0,1.0,610.0,1.8117548096418445,12.0,90.0,2700.0
2.0,2.0,950.0,1.8117548096418445,5.0,92.0,3300.0
2.0,2.0,900.0,0.53046721247060624,0.0,153.0,3500.0
1.0,1.0,160.0,1.655907202995897,7.0,410.0,1300.0
1.0,1.0,548.0,0.57922890257526061,13.0,384.0,2150.0
6.0,3.0,1765.0,0.51512334332298426,0.0,66.0,8100.0
2.0,2.0,936.0,30.942521611926225,11.0,127.0,1599.0
2.0,1.0,650.0,0.88879979109974061,12.0,131.0,2500.0
2.0,1.0,800.0,2.3745415233517098,0.0,56.0,1500.0
2.0,1.0,950.0,6.994341746616918,19.0,44.0,3000.0
2.0,1.0,900.0,0.66756379432052915,7.0,235.0,3100.0
2.0,2.0,936.0,30.942521611926225,12.0,127.0,1599.0
2.0,1.0,700.0,2.0015921331451585,13.0,167.0,2400.0
4.0,2.0,1450.0,0.59487868270016087,4.0,62.0,5600.0
3.0,1.0,600.0,0.7257803515262895,3.0,39.0,3300.0
2.0,1.0,1050.0,0.59617785808259194,3.0,63.0,3400.0
6.0,3.0,1865.0,0.51512334332298426,0.0,63.0,8400.0
2.0,2.0,936.0,30.942521611926225,12.0,127.0,1599.0
2.0,1.0,900.0,0.54476203804492618,12.0,58.0,3300.0
2.0,1.0,1000.0,1.0181332200254345,5.0,149.0,3250.0
1.0,1.0,200.0,0.59745804386739654,6.0,204.0,870.0
4.0,2.0,1850.0,1.3156191484262181,5.0,128.0,4200.0
1.0,1.0,750.0,1.0006591248372114,8.0,173.0,2000.0
2.0,2.0,800.0,0.88779699408715196,4.0,113.0,3300.0
2.0,1.0,1000.0,4.759924168173665,14.0,119.0,2995.0
0.0,1.0,225.0,0.50310283508516618,7.0,78.0,1295.0
2.0,1.0,850.0,1.5511897187440113,8.0,11.0,1750.0
2.0,1.0,860.0,5.3267617087393466,15.0,130.0,2280.0
2.0,1.0,900.0,0.54476203804492618,12.0,62.0,3000.0
2.0,1.0,650.0,0.80995039828035609,9.0,10.0,2850.0
0.0,230.0,230.0,0.39932259368793804,3.0,12.0,1375.0
2.0,1.0,668.0,0.55876797776631337,9.0,90.0,3485.0
2.0,1.0,620.0,1.7768756180389331,4.0,90.0,2700.0
0.0,1.0,330.0,0.54943787699124791,2.0,46.0,1795.0
1.0,1.0,400.0,2.0891961533029031,5.0,208.0,1450.0
0.0,1.0,600.0,0.50306011558969133,4.0,286.0,2641.0
3.0,2.0,2100.0,1.910993169188407,21.0,311.0,4200.0
0.0,1.0,600.0,0.50306011558969133,4.0,1.0,2641.0
1.0,1.0,508.0,1.413525919323581,4.0,1.0,2723.0
2.0,2.0,1052.0,2.1919635453271185,20.0,17.0,3750.0
2.0,2.0,1090.0,0.57757535805390547,0.0,52.0,4500.0
1.0,1.0,756.0,1.9991848594694486,20.0,17.0,2950.0
0.0,1.0,600.0,0.50306011558969133,4.0,281.0,2641.0
1.0,1.0,550.0,1.7244969949977542,5.0,109.0,1795.0
2.0,1.0,700.0,1.4875117859876033,6.0,79.0,2100.0
2.0,1.0,700.0,2.1338548420597974,4.0,98.0,2100.0
1.0,1.0,725.0,2.1919635453271185,20.0,17.0,2995.0
3.0,1.0,800.0,1.1263897569566581,14.0,13.0,3500.0
2.0,1.0,950.0,1.5044502573997982,11.0,55.0,3500.0
2.0,1.0,600.0,1.9351292842856094,12.0,143.0,2745.0
1.0,1.0,500.0,1.0040423402658765,5.0,105.0,1945.0
1.0,1.0,742.0,2.1919635453271185,19.0,17.0,3265.0
0.0,1.0,415.0,0.55480142703473001,8.0,508.0,1750.0
1.0,1.0,720.0,0.57185690332996941,6.0,93.0,3050.0
2.0,1.0,671.0,0.49472791309961262,5.0,1.0,3836.0
2.0,2.0,1150.0,2.9429645430294751,16.0,317.0,2600.0
1.0,1.0,632.0,2.2508142618541078,5.0,8.0,2398.0
1.0,1.0,632.0,2.2508142618541078,5.0,8.0,2322.0
1.0,600.0,600.0,2.8749101960131536,4.0,157.0,1850.0
1.0,1.0,700.0,4.1912903538034794,24.0,795.0,2495.0
1.0,1.0,565.0,2.1896728761288595,5.0,54.0,2300.0
0.0,1.0,600.0,0.95807654732220504,13.0,5.0,1900.0
2.0,1.0,610.0,1.8117548096418445,4.0,93.0,2700.0
1.0,1.0,705.0,1.8117548096418445,4.0,90.0,2750.0
2.0,1.0,610.0,1.8117548096418445,4.0,97.0,2700.0
2.0,1.0,610.0,1.8117548096418445,7.0,93.0,2700.0
2.0,1.0,610.0,1.8117548096418445,11.0,101.0,2700.0
1.0,1.0,705.0,1.8117548096418445,4.0,54.0,3000.0
1.0,1.0,705.0,1.8117548096418445,5.0,97.0,2750.0
2.0,1.0,610.0,1.8117548096418445,8.0,89.0,2700.0
1.0,1.0,705.0,1.8117548096418445,4.0,90.0,2750.0
1.0,1.0,705.0,1.8117548096418445,5.0,72.0,2750.0
1.0,1.0,705.0,1.8117548096418445,4.0,90.0,2750.0
1.0,1.0,705.0,1.8117548096418445,8.0,90.0,2750.0
1.0,1.0,650.0,3.3581911534724429,5.0,364.0,1999.0
2.0,2.0,1255.0,2.0540421982423105,16.0,215.0,4000.0
2.0,1.0,900.0,2.4240963417726591,15.0,188.0,2975.0
1.0,1.0,705.0,1.8117548096418445,4.0,91.0,2750.0
1.0,1.0,705.0,1.8117548096418445,4.0,91.0,2750.0
2.0,1.0,600.0,1.9351292842856094,13.0,143.0,2695.0
2.0,1.0,677.0,0.46052129012690868,4.0,1.0,3717.0
2.0,1.0,750.0,0.5049172403709361,0.0,57.0,2800.0
2.0,1.0,750.0,0.5049172403709361,0.0,70.0,2800.0
2.0,1.0,850.0,1.2047963823595942,11.0,39.0,2850.0
1.0,1.0,700.0,4.1912903538034794,24.0,795.0,2495.0
0.0,1.0,550.0,0.5049172403709361,0.0,69.0,1800.0
1.0,1.0,700.0,4.1912903538034794,21.0,805.0,2495.0
2.0,2.0,1170.0,2.9951150987028874,9.0,528.0,3250.0
4.0,3.0,2350.0,35.799976087323905,0.0,626.0,2750.0
3.0,2.0,1602.0,2.7092492987605374,13.0,13.0,3695.0
1.0,1.0,780.0,4.697327834634307,18.0,251.0,2600.0
2.0,2.0,936.0,30.942521611926225,12.0,143.0,1599.0
1.0,1.0,700.0,4.1912903538034794,24.0,825.0,2495.0
1.0,700.0,700.0,7.8765981935698992,8.0,212.0,2125.0
1.0,700.0,700.0,7.8765981935698992,10.0,240.0,2175.0
1.0,1.0,500.0,7.3020030222255317,0.0,350.0,1500.0
2.0,1.0,640.0,1.8342629571610773,7.0,11.0,2495.0
2.0,1.0,750.0,2.7092492987605374,9.0,14.0,2095.0
5.0,3.0,3400.0,7.0066584780306949,12.0,206.0,8600.0
2.0,2.0,993.0,2.7092492987605374,12.0,13.0,2295.0
2.0,1.0,900.0,2.7092492987605374,14.0,99.0,2975.0
1.0,1.0,705.0,1.8117548096418445,7.0,90.0,2750.0
1.0,1.0,709.0,2.1919635453271185,19.0,17.0,2800.0
2.0,1.0,1042.0,6.2011926970821234,8.0,379.0,4280.0
0.0,620.0,620.0,1.8117548096418445,4.0,90.0,2700.0
2.0,1.0,1042.0,6.1992808643365249,9.0,331.0,4280.0
4.0,3.0,2200.0,1.6654917718715112,11.0,112.0,4950.0
1.0,1.0,650.0,1.9000137053191328,18.0,211.0,2000.0
2.0,2.0,1400.0,5.7528789281103059,23.0,258.0,3350.0
2.0,1.0,600.0,1.8165485211318964,0.0,91.0,2000.0
2.0,1.0,847.0,5.5456179951871718,4.0,293.0,2300.0
2.0,2.0,1190.0,4.6831221924039914,5.0,133.0,4100.0
2.0,2.0,936.0,30.942521611926225,11.0,143.0,1599.0
1.0,1.0,768.0,3.0099371078802877,13.0,84.0,2100.0
3.0,2.0,1608.0,1.1006808021991621,9.0,87.0,4500.0
1.0,1.0,1002.0,12.62504390407171,6.0,192.0,1600.0
2.0,1.0,667.0,0.46830417424433535,7.0,148.0,2800.0
1.0,1.0,724.0,4.194040363718738,13.0,6.0,3215.0
1.0,1.0,675.0,2.6944658492169724,14.0,144.0,2185.0
2.0,2.0,959.0,5.3344050182309743,23.0,236.0,2575.0
4.0,2.0,1700.0,8.0450602648699867,15.0,175.0,2500.0
0.0,1.0,550.0,0.54740164240177458,0.0,70.0,1800.0
2.0,1.0,750.0,0.54740164240177458,0.0,70.0,2650.0
2.0,1.0,820.0,0.67337522951395989,6.0,138.0,3100.0
0.0,1.0,550.0,0.54740164240177458,0.0,70.0,1800.0
1.0,1.0,620.0,27.765485569472638,7.0,238.0,1913.0
1.0,1.0,450.0,11.559751246581534,4.0,191.0,1495.0
1.0,1.0,730.0,27.765485569472638,15.0,325.0,2175.0
2.0,2.0,936.0,30.942521611926225,14.0,144.0,1599.0
1.0,1.0,550.0,1.2464740058603341,7.0,73.0,1798.0
1.0,1.0,700.0,6.1939201437645384,5.0,284.0,3020.0
2.0,2.0,1015.0,5.4216798519581211,11.0,56.0,2550.0
1.0,1.0,725.0,10.817045403909102,9.0,149.0,1995.0
4.0,3.0,1806.0,1.7561154742837051,16.0,125.0,4600.0
1.0,1.0,652.0,4.117009027557371,8.0,162.0,2450.0
2.0,1.0,1500.0,4.2184411504001789,12.0,303.0,1250.0
2.0,1.0,800.0,1.9903676535037857,7.0,200.0,2600.0
3.0,2.0,1050.0,7.6482779871546454,12.0,108.0,5200.0
2.0,1.0,750.0,0.54740164240177458,0.0,61.0,2650.0
2.0,1.0,600.0,1.1344154291761217,6.0,82.0,2300.0
2.0,1.0,900.0,2.4130175111182863,14.0,146.0,2975.0
2.0,1.0,800.0,2.3423767013347589,2.0,84.0,1950.0
1.0,1.0,734.0,5.6892459591999556,11.0,155.0,1795.0
3.0,3.0,3009.0,3.5726221590313409,8.0,139.0,5900.0
2.0,1.0,800.0,2.3196804985704729,24.0,223.0,2750.0
2.0,1.0,1200.0,2.3599924793893372,6.0,99.0,2845.0
2.0,1.0,1300.0,5.5843761111284484,23.0,278.0,3600.0
